Organization,IPs Count
NETIWAN SAS,1
Altimetrik India Private Limited,1
Speednet Telecomunicações Ltda ME,1
Diode Cable Company,1
OOO Post ltd,1
Xeon LLC,1
Rackco.com,1
Ecoband Ltd,1
Asimia Damaskou,1
Futuristic IDC Pvt Ltd,1
"FIRST AMERICAN INDIA PVT LTD., IT ENABLED SERVICES,INDIA",1
University of Cincinnati,1
"Kamatera, Inc.",1
VOE INTERNET,1
Hillside (Technology) Ltd,1
Syptec,1
"Frantic, LLC.",1
Centre For Railway Information Systems,1
Omani Qatari Telecommunications Company SAOC,1
2 Cloud Ltd.,1
"Colo5, LLC",1
Region40 LLC,1
ASPWIFI S.L.,1
LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1
WEB LLC,1
LANCOM LTD,1
CJSC Vainah Telecom,1
"JSC ""Global Erty""",1
Kings Broadband Pvt Ltd,1
"True International Gateway Co., Ltd.",1
SYNTELNET-IN,1
Local Authorities Data Processing Center Company Ltd Corp,1
M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME,1
Cooptel Coop de Telecommunication,1
Warian S.R.L.,1
Schneider Electric India Pvt Ltd,1
FOP PYLKEVYCH DARIA GRIGORIVNA,1
CHN-PLINTRON-IN,1
Amiad Filtration Systems Ltd,1
STRATEGIC TECHNOLOGICAL DE COLOMBIA SAS (STRATECSA),1
The Max Stern Academic College of Emek yezreel ltd.,1
"STNet, Incorporated",1
Telefónica Móviles Argentina S.A. (Movistar Argentina),1
ITOP TELECOM LTDA - ME,1
Chebotarev Vitaliy Valerievich PE,1
SunTec Business Solutions Pvt. Ltd.,1
UOL DIVEO S.A.,1
FiberNet Communications L.C.,1
Sky Valley Network,1
Mifril+ LLC,1
NetSpeed LLC,1
R.S.G. SMART NETWORK,1
Nisatel LTD,1
IP CARRIER BRASIL,1
Internet-Pro LLC,1
Buknet LLC,1
TECOM LLC,1
Colonial IU 20,1
Carnegie Mellon University,1
Telemidia Sistema de Telecomunicacao Ltda,1
Intellihome Tavkozlesi Szolgaltato Kft,1
Packethub s.a.,1
Globecomm Services Maryland LLC,1
NETGUARD Ltd.,1
LLC McLaut-Invest,1
Cnergee Cloud Technology Solutions LLP,1
Internet Service Provider and Data Center,1
Weiss Internet,1
IDLINE SAS,1
"Chittagong multi channel limited,",1
Telecommunication Systems LLC,1
RURALBAND,1
Limited Liability Company MVM Technology,1
Packenet IT And Telephony Solutions,1
UFINET BRASIL S.A.,1
"Scatter Creek InfoNet, Inc.",1
Futurenet ISP s.r.o.,1
"Siam Chaopraya Holdings Co.,Ltd (The Peninsula Bangkok)",1
Rida Communication Private Limited,1
University of British Columbia,1
"AS for DATAHOTEL, which is one of iDC in Japan,",1
"Peak Internet, LLC",1
Ranbaxy Laboratories Limited,1
PARA ENERGIA SOLAR LTDA - ME,1
Shock Hosting LLC,1
"5Nines Data, LLC",1
Hungama.com Pvt. Ltd.,1
J E Provedor de Rede de Comunicacao Ltda,1
HANWHA Corp. Information Service div.,1
Dravanet Co Ltd.,1
"Radia Inc., PS",1
PT. Arana Teknologi Indonesia,1
SAI NGN Network Services,1
PhillipCapital India Private Limited,1
"RadioMovil Dipsa, S.A. de C.V.",1
Lister Ventures Private Limited,1
A Solução Internet Banda Larga ltda me,1
LINKFIRE TELECOM LTDA,1
"mitene internet co., ltd.",1
Armenian internet traffic exchange 'Armix' foundation,1
iTel Networks Inc,1
Biplink Servicos de Comunicação Multimidia Ltda ME,1
BR Digital,1
GIB-Solutions AG,1
EDGAR RODRIGUES ROMAO FILHO ME,1
Dedicated Servers Australia,1
TEXTRON CORPORATION,1
ADM INTERNET EIRELI,1
DIESENHAUS-UNITOURS-LTD,1
Dialink Corporation,1
"3Men@Work Integrated Networks, Inc.",1
Mayo Regional Hospital,1
Alaska Railroad Corporation,1
Syracuse University,1
T20025,1
Schlumberger Limited,1
The Bank of New York Mellon Corporation,1
City Online Ltd.,1
DC-Net,1
Coelho Tecnologia,1
IAIN Surakarta,1
IncogNET LLC,1
Magellan Telecom Kuzbass Ltd.,1
PR-TELECOM ZRt.,1
Yalamanchili Software Exports Ltd,1
Societatea mixta pe actiuni de tip inchis Interdnestrcom,1
ATOS Information Technology (Singapore) Pte Ltd,1
EPiServer AB,1
TELEFONICA GLOBAL SOLUTIONS SL,1
JF PROVEDOR DE INTERNET LTDA,1
Assam Electronics Development Corp Ltd,1
(n)Code Solutions - A Division of GNFC Ltd.,1
Starnet Sh.p.k.,1
FULL TIME GESTORA DE DADOS LTDA,1
"ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER,",1
Brisbane Catholic Education,1
Media-Com Sp. z o.o.,1
"Farmers Telecommunications Cooperative, Inc.",1
LLC RossTel,1
Amires Garcia Maroldi ME,1
INWISE LTD,1
A3logics india Private Limited,1
Om Sai Entertainment,1
TCF Telecomunicações Campo Florido Ltda,1
V.B. Telecomunicações LTDA.,1
Chhattisgarh Infotech and Biotech Promotion Society,1
Broadlink Nepal,1
AZIMUT TELECOM Ltd.,1
"Filnet, Serveis i comunicacions, SL",1
Moztel LDA,1
SmarTone Mobile Communications Ltd,1
New England Telehealth Consortium,1
Critical Case s.r.l,1
Gestioniza Infraestructuras S.L.,1
Electronica Martinez de Cartagena S.L.,1
ARM Ltd,1
LG CNS,1
TELEFONICA MOVIL DE CHILE S.A.,1
HDFC Bank House,1
"PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD",1
valvisio international AG,1
Ehinet Srl,1
Intermax Networks,1
GPX,1
"Telco Pro Services, a. s.",1
Ubon Ratchathani Rajabhat University,1
Skyhunt Technolgies,1
INFORNET TELECOMUNICACOES EIRELI - INFORNET ISP,1
FULL TECH TELECOM,1
Cloudflare Inc,1
Hosting Ukraine LTD,1
Partner LLC,1
Sikka Star Satellite,1
Teloise,1
Vertical Telecoms Pty Ltd,1
AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,1
Osage Municipal Communications Utility,1
STERLITE TECHNOLOGIES LTD,1
"Alpha1Servers, LLC",1
Sentris Network LLC,1
Equinix (Germany) GmbH,1
Dvblab Communication SL,1
GeoLinks,1
Softwin SRL,1
N R DATA SERVICE PVT LTD,1
EL AL ISRAEL AIRLINES Ltd,1
"Amplex Electric, Inc.",1
PE Radashevsky Sergiy Oleksandrovich,1
C3,1
"JCOM Co., Ltd.",1
Spotsylvania County School Board,1
university of dhaka,1
Bas Smit trading as Zylon,1
Dataline Ltd,1
Russian company LLC,1
One Eleven Internet Services,1
Level3 Carrier Ltd.,1
Click Tecnologia e Telecomunicação Ltda,1
WN TELECOM LTDA - ME,1
Parth Telcom And It Solution,1
DST Worldwide Services,1
ARSYS INTERNET S.L.,1
Etihad Atheeb Telecom Company,1
Laxmi Internet Services Pvt Ltd,1
NETLINK SOFTWARE PVT.LTD,1
HELIOS MB s.r.o.,1
Digivision Entertainment Private Limited,1
Abitcool(China) Inc.,1
NATIONAL INFORMATION RESOURCES SERVICE,1
Ministry of Health,1
North Alabama Electric Cooperative,1
SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,1
PT. FOXLINE MEDIADATA INDONUSA,1
Bspeedy Wireless Inc.,1
ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA,1
Bekkers Information Technology,1
Shandong Mobile Communication Company Limited,1
Shared Services Canada,1
Logosnet Services Limited,1
PP IF-IX,1
"""TOV N-Tema""",1
University of Chicago,1
Intek Ltd.,1
Caspar Technologies,1
National Data Center building,1
"Western Reserve Communications, LLC",1
Departemen Energi dan Sumber Daya Mineral,1
OPANET TELECOMUNICACOES LTDA - ME,1
Dana Limited,1
eBay Inc ASIA ASN eCommerce San Jose,1
EPAM SYSTEMS INDIA PRIVATE LIMITED,1
Shupashkartrans-K Ltd.,1
Commission on Science and Technology for,1
West Virginia Network for Educational Telecomputing,1
Israel Postal Company Ltd.,1
MAST TELECOMUNICACOES E INFORMATICA LTDA,1
CABO SERVICOS DE TELECOMUNICACOES LTDA,1
VolumeDrive,1
Nikolay Olegovich Tokarev,1
"Blueprint America, Inc.",1
Awanti Ltd.,1
Willscot,1
Utilities Kingston,1
GBS INFORMATION AND COMMUNICATION TECHNOLOGIES LTD,1
Joint-stock company Orient-Telecom,1
ASTRA TELEKOM DOO BEOGRAD,1
River Canyon Wireless,1
Microsemi Corp.-Analog Mixed Signal Group LTD,1
"VINASTERISK, PP",1
TRANSATEL SAS,1
Torres Telecom,1
Safrapay Inc,1
G.Network Communications Limited,1
"Tanla Solutions Ltd, Multinational Company",1
TACHUS INFRASTRUCTURE LLC,1
PE Tsibrankov Konstantin Igorevich,1
"CLOUDWIFI, SL",1
PT Aneka Signal,1
VSOFT Inc.,1
speed wifi telecom,1
Node4 Limited,1
Adriano Telecomunicacoes Ltda Me,1
Rafael Pierre Barbosa - Me,1
"Eastern Iowa IP, LLC",1
Horizon Telcom Inc.,1
"Covenant Eyes, Inc.",1
Carolina West Wireless,1
Rapeedo Ltda,1
Gibon Ljungby AB,1
"CDAC Noida, India",1
State of Tennessee,1
Softech Infosol Pvt. Ltd.,1
PE Ahmedov Alil Aliomarovich,1
M.J. VENTURA LTDA,1
KONNET TELECOMUNICACOES LTDA - EPP,1
HEXA OPERATOR SP. Z O.O.,1
FIBER TELECOM - TELECOMUNICAÇÃO DE DADOS,1
Meramec Interactive Services Network,1
System Net Ltd,1
Synamedia Technologies (India) Private Limited,1
AZERONLINE LTD JOINT ENTERPRISE,1
"Key Information Systems, Inc.",1
Gestora de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial,1
Genossenschaft GGA Maur,1
Services Internet Abacom,1
AmberIT Limited,1
NOMURAINDIA-IN,1
MASTER DATA TELECOMUNICACOES LTDA - ME,1
Tulare County Office of Education,1
Masteronline Provedor SCM Ltda-me,1
Siminn hf,1
FOP Ruban Nataliya,1
U.S. Department of State,1
NuCDN LLC,1
Valley Fiber Ltd.,1
NEF Fonden,1
University of Southern California,1
Dartmouth College,1
SkyMesh Pty Ltd,1
United Telephone Mutual Aid Corporation,1
Infrastrsture development finance company.,1
"Bulloch County Rural Telephone Cooperative, Inc.",1
Master Telecomunicações LTDA ME,1
Universitas Jember,1
Dream Line OOO,1
MIRAMO spol. s.r.o.,1
WhiteLabel IT Solutions Corp,1
OOO Istranet,1
Sankrish Systems And Technologies Pvt Ltd,1
"JSC ""SKB Kontur production""",1
Inri Communications Pvt Ltd,1
Fayetteville Public Utilities,1
Nova Rede de Telecomunicações Ltda,1
LEW TelNet GmbH,1
"TradingView, Inc.",1
Master Internet s.r.o.,1
Excogitate Technologies Pvt Ltd,1
HARDONLINE LTDA,1
ITTMEDIA telecom Marcin Lubelski,1
MAXCOMM LTDA EPP,1
HOJE SISTEMAS DE INFORMATICA LTDA,1
K-Net,1
Internet Solutions (Kenya),1
Geodim Ltd.,1
Norwood Light Broadband,1
RegionInfocom Ltd.,1
RADIUM NET INTERNET PROVEDOR LTDA ME,1
National Internet Exchange of India,1
Corporation of District of West Vancouver,1
ADW Telecom,1
Assistance Publique-Hopitaux de Paris,1
Powernet Communications Pvt.Ltd.,1
"WENZHOU, ZHEJIANG Province, P.R.China.",1
"Indian School of Business, a world class business school, India",1
PT. SOLO JALA BUANA,1
Conecta Minas Telecom LTDA,1
Fusion Net Ltd,1
Aamra technologies limited,1
Crosslink Networks LLC,1
"Suite no 10, Level 5; C Wing",1
DOT.Comm,1
Chemplast Sanmar Limited,1
TAMANA WINET PVT LTD,1
Limes sp. z o.o.,1
Vodafone Qatar P.Q.S.C,1
BRXNQT Telecomunicações S.A.,1
Stephen F. Austin State University,1
Unitas Global LLC,1
Inchon Metropolitan Office Of Education,1
Gontar Vitaliy Gennadievich,1
Iveloz Telecom,1
NEO CENTER EST SARL,1
Portima,1
NordNet SA,1
"Datashield, Inc.",1
Acme Plaza,1
Government of the District of Columbia,1
Ericsson Expertise Center,1
PROGETTO EVO S.R.L.,1
ZOLL Medical Corporation,1
Garra Telecom Ltda,1
Euroweb Romania S.R.L.,1
PrimeFocus House Opp Citi Bank,1
K4X OU,1
"WEBMASTERS, LDA.",1
SEVEN INFOTECH,1
ESnet,1
Polunin Eduard Evgenyevich,1
Treml+Sturm Datentechnik GmbH,1
"ValueLabs, Hyderabad.",1
G2G COM PROD ELETRO E SERV LTDA,1
TGM Pinnacle Network Solutions llc,1
MDI MEDIA S.C. D.Bielinska I. Obszynska,1
Netscout Systems Software India Private Limited,1
"BLU, S.A.",1
Muscatine Power and Water,1
"Netforest,Inc.",1
Marek Michalkiewicz,1
Firma Sotrudnik Plus Ltd.,1
DATA ZYX SRL,1
Telepoint Ltd,1
Manhattan Associates (India) Development Centre Pvt. Ltd.,1
Yuzhniy TELECOM ltd.,1
e.Soft Technologies Ltd.,1
Joint Israel,1
"NetDataComm, s.r.o.",1
WIA spol. s.r.o.,1
High Desert Internet Services,1
NET FOR CHOICE,1
Telia Inmics-Nebula Oy,1
Sakhalin Cable Telesystems Ltd,1
Disk Sistema Tele-Informatica Ltda- ME,1
"The Pioneer Telephone Association, Inc.",1
Airtel Networks Kenya Limited,1
INTERSAT AFRICA LTD,1
MINAS TELECOMUNICACOES E INFORMATICA LTDA ME,1
TeleGlobal Ltd.,1
"Mid-Maine Communications, Inc.",1
VirtualComms (Pty) Ltd,1
Mothersonsumi INfotech and Designs Ltd.,1
"Mon-Cre Telephone Cooperative, Inc.",1
NGCOM,1
LUXNETWORK S.A.,1
Massive Networks,1
ISH Tecnologia SA,1
OJSC Kyrgyztelecom,1
China Unicom IP network,1
AB Ogmios Centras,1
hkfree.org z.s.,1
QuadraNet Internet Services,1
GLOBITEL Sp. z o.o.,1
PLUS PROVEDOR DE INTERNET LTDA - ME,1
AJU NET,1
Netwurx LLC,1
Flexential iNETu Corp.,1
TELESISTEMA S.R.L.,1
Com-Pair Services,1
GULBARGA MEGA SPEED PRIVATE LIMITED,1
COOPERATIVA ELECTRICA DE SALADILLO,1
"Datacenter IP, LLC",1
Digital Space Group Limited,1
Wall Depot Telecom Sevices Ltd,1
Albany Schoharie Schenectady BOCES,1
St. Francis Xavier University,1
TASCOM TELECOMUNICAÇÕES LTDA,1
"Network Solutions, LLC",1
INFORWAY INFORMATICA E TELEFONIA LTDA - ME,1
LaraNet Telecomunicações e Serviços EIRALI,1
DataFiber Group B.V.,1
Uecomm Ltd,1
"Heart Network Co.,LTD",1
Hadassah Medical Organisation Ltd,1
Telzar 019 International Telecommunications Services LTD,1
Targo Communications Inc.,1
Ficolo Oy,1
MYNET S.R.L.,1
TVANET TELECOM LTDA,1
Cambridge Public Health Commission,1
ALCONN SRL,1
"Marcatel Com, S.A. de C.V.",1
Clal Insurance Company Ltd,1
Speed Communicaion,1
Global Net,1
Alexander Siebnich,1
"Movitel, SA",1
KnVnet services s.r.o.,1
"Mumbai, IN",1
Latin American and Caribbean IP address Regional Registry,1
Videomar Rede Nordeste S/A,1
DAOU TECHNOLOGY,1
DIGI STAR INFO SOLUTIONS PRIVATE LIMITED,1
Mythic Beasts Ltd,1
PE Zinstein Hariton Vladimirovich,1
Globes,1
Transfer Ltd,1
KPMG Global Delivery Center Private Limited,1
SWIFT NETWORKS LIMITED,1
"RevitSystems, Tidel Park",1
Digital Telecommunication Services S.r.l.,1
RISE,1
"Fox Valley Internet, Inc.",1
"Midwest Fiber Network, LLC",1
Maccabi Health Care Services (HMO),1
RB Communication AB,1
"WTC Communications, Inc.",1
Montefiore Medical Center,1
TelemaxX Telekommunikation GmbH,1
China Mobile Hong Kong Company Limited,1
STATURE (PTY) LTD,1
AVACOMM Systems GmbH,1
Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renancó,1
Hewlett-Packard Company,1
Concentrix Services India Private Limited,1
PADINET - Padi Internet,1
"COASTAL TELCO SERVICES, INC.",1
"Valaya Alongkorn Rajabhat University Under The Royal Patronage,",1
Eta BG Ltd.,1
McKesson Corp.,1
"Barracuda Networks, Inc.",1
Teleuno Provedor Ltda,1
Euronet Services India Pvt Ltd,1
453 Ladplacout Jorakhaebua,1
City of San Jose,1
Arvind Limited,1
CloudCoCo Connect Limited,1
Heinlein-Support GmbH,1
Aspire Systems India Private Ltd,1
GlobalAsia Telecom Ltd,1
NET-MAIS INFORMATICA,1
"JEFFERSON CO. CABLE, INC.",1
"Argent Communications, LLC",1
3S S.A.,1
Satellite Ltd,1
Octopuce s.a.r.l.,1
Gonzaga University,1
Society with limited liability MagLAN,1
INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA,1
PT Global Port Binekatara,1
Team Internet AG,1
Layershift Limited,1
"Chequamegon Communications Cooperative, Inc.",1
CLOUD VALLEY TECHNOLOGY LIMITED,1
Amadeus is an international computer reservations system. A subsidary is in Bangalore and the ASN is for this site,1
Live Line Network Technology Pvt Ltd,1
PMC-NET-IN,1
SERGIPEWEB PROVEDORES DE INTERNET LTDA,1
University Hospitals Health System,1
Net Television Ltd,1
PKNET PROVEDOR DE ACESSO A INTERNET LTDA - ME,1
iEnergizer,1
Pontenet Teleinformática Ltda.,1
Virtustream Inc.,1
LOGNET,1
Internetport Sweden AB,1
EI TOWERS S.P.A.,1
Reseau Picanoc.net Inc.,1
Beijing Beilong Yunhai Network Data Technology Corporation,1
PE Forsage Group,1
Celcom Axiata Berhad,1
INTERNEXA PERU S.A,1
InterkamService LLC,1
Gosfield North Communications Co-operative Limited,1
VIRTUAL NET SERVIÇOS DE INFORMATICA LTDA - ME,1
SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES,1
SunGard Availability Services (UK) Ltd,1
Dignity Health,1
Via Rede Sul Serviço de Informatica Ltda,1
Synchronoss Technologies India Private Limited,1
RONDON TELECOM LTDA - ME,1
E. I. Catalyst,1
Digital Dreams Consulting Pvt Ltd,1
Opticom Group AO,1
Keltron House,1
Atkins,1
City of Hope Medical Center,1
National Research Tomsk Polytechnic University,1
Techno Asia InfoTech Pvt. ltd,1
SETA S.R.L.,1
Master Route LLC,1
WI-GO Srl,1
Western Iowa Networks,1
Spreaded across 35 locations in india,1
"AO ""Tele-Service Tula""",1
Briod SA,1
T.H. Global Vision SARL,1
STN Incorporated,1
Infonet online solutions private limited,1
ON-LINE Ltd,1
TURUNCUNET ILETISIM SAN. TIC. LTD. STI.,1
"Immedion, LLC",1
OAC INTERNET E INFORMATICA,1
Power Telecomunicações Ltda. - ME,1
Visual Online S.A.,1
NTPC Limited,1
ApInter,1
"Nanjing, Jiangsu Province, P.R.China.",1
WEBMAX TECNOLOGIA LTDA,1
CJSK Uchrezhdencheskij telefonnyj uzel,1
Techbook international Pvt. Ltd.,1
Laurentian University,1
Pedraza Luis Eduardo (DANEZ),1
"Prime Healthcare Services, Inc.",1
YoAfrica (Pvt) Ltd,1
Optilink Ltd,1
Argon Data Communication,1
"IP Pathways, LLC",1
Iran Aseman Airlines plc.,1
La Pointe Telecom Solutions Pvt Ltd,1
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1
COPELCO LTDA. (CUTRAL-CO),1
Skyne,1
Intelvision Ltd,1
Orange Communication,1
Power Tech Telecom,1
Univision LLC,1
ibrahim tufek,1
"Hudson Technology Solutions, Inc.",1
SOFTCRYLICNET1-IN,1
SMARTNET TOO,1
Texas A&M University,1
Bertelsmann Marketing Services India Pvt. ltd.,1
Minnesota WiFi,1
Edge Telecommunications Pvt. Ltd.,1
Sitel Ltd,1
ENTERIW PROVEDOR DE INTERNET LTDA,1
4D Data Centres Limited,1
NPF SOFTVIDEO Ltd.,1
INTERVIXTELECOM EIRELI ME,1
Digicel Jamaica,1
Digiway Net Pvt Ltd,1
COMMUNICATIONS DESIGN ACQUISITION CORPORATION,1
PT. Centra Global Investama,1
WhatsApp,1
"FIRST STEP INTERNET, LLC",1
FLYTOM NETWORKS LTD,1
a-net Liberec s.r.o.,1
VIRTUAL TELECOM SP. Z O.O.,1
UP NET TELECOM,1
STIW Sistema de Telecom. Inf e Wireless LTDA,1
D2H-BBCL-IN,1
Metro MPLS,1
"Baidu, Inc.",1
Tele Asia Limited,1
Solvinity B.V.,1
Nefesh BNefesh Jewish Souls United Ltd,1
Phibee Telecom SAS,1
Wsp Serviços de Telecomunicações Ltda,1
BusyInternet Ghana Ltd,1
macauturbo serviços de provedor na internet ltda,1
"LaunchVPS, LLC",1
DREAMMARK1,1
[CRISIL Limited.Autonomous System],1
Temple University,1
New York University,1
"Proofpoint, Inc.",1
Kayenta Technologies,1
Intermountain Health Care,1
PT Axarva Media Teknologi,1
Skane Lans Landsting,1
omniTEC,1
ValueLabs Technologies,1
PT Comtronics Systems,1
American Information Network,1
"Bigleaf Networks, Inc.",1
TELNAP TELECOM Sp. z o.o.,1
The MITRE Corporation,1
VISONIC LIMITED,1
Tongi Internet System,1
TRION TEL d.o.o.,1
Egyptian Universities Network (EUN),1
eBay International AG,1
Axway Bulgaria Ltd.,1
ZINA sarl,1
EVEREST TV AND RADIO COMPANY LLC,1
Limited Company Information and Consulting Agency,1
MPOnline Ltd,1
"Giuliano Claudio Peritore trading as ""Panservice s.a.s. di Cuseo Fabrizio & C.""",1
Server-Center JSC,1
Utah Broadband LLC,1
Master Capital Services Ltd,1
JCL TELECOMUNICACOES EIRELI - EPP,1
Lincoln Intermediate Unit 12,1
IFTNET Telecomunicacoes Ltda,1
Digitale Partizipation e.V.,1
Baekseok University,1
Agavue LLC,1
"Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",1
"LD Telecommunications, Inc.",1
"University of California, Irvine",1
Dinas Komunikasi dan Informatika Pemerintah Kota Semarang,1
"SerDi TeleCom, LTD",1
UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1
Turnitin LLC,1
Oracle India Developement Centre.,1
BCS Group (BCSNet),1
"70, KLJ Complex,",1
Proservice LLC,1
ACX TELECOM LTDA.,1
RESEARCH CENTER IMARAT,1
Zipnet Limited DKB AS number,1
Orixinet Telecom Ltda - Epp,1
Echostar Studio Sp. z o.o.,1
"NTT Cloud Infrastructure, Inc.",1
Cirrus Communications Pty Ltd,1
Netinternet Bilisim Teknolojileri AS,1
"Automated Data Systems, Inc",1
Spider Broadband Pvt. Ltd.,1
SXBCTV,1
Singapore Telecom,1
IP Group AS,1
GOLDY DIGINET PRIVATE LIMITED,1
"Network of Indian Institute of Foreign Trade,",1
Business Network Ltd,1
"Qingdao,266000",1
CHS COOPERATIVES FOUNDATION,1
Charles Roty,1
Connexin Limited,1
AREEBA GUINEE SA,1
Fortune Marketing Pvt Ltd,1
Powertel Communications,1
"Army & Navy Building,",1
"Binary Net, LLC",1
PEDRO ADRIANO SOUTO MAIOR VELOSO - ME,1
Smart Telecom Limited,1
Epic Communications Limited,1
Avago Technologies U.S. Inc.,1
MODIRUM MDPAY OU,1
Spoldzielnia Telekomunikacyjna WIST W Lace,1
Netway Internet Pvt Ltd,1
EmiTel S.A.,1
Aerux LLP,1
BPS COMMUNICATION AND SERVICES PRIVATE LIMITED,1
Fairview Health Services,1
PremierDC Veri Merkezi Anonim Sirketi,1
Vysokie tehnologii Limited Liability Company,1
KABELNET LTD,1
21st Century Technologies Limited,1
DIGI VPS,1
Cyber_Folks S.A.,1
VIALIS SAEM,1
Fermi National Accelerator Laboratory (Fermilab),1
Capital Telecom Limited Company,1
Cal-Ore Telephone Co.,1
VIPRede Telecomunicações Ltda,1
"Hindustan Coca-Cola Beverages Pvt Ltd,",1
COSMOS TV JLLC,1
GLP Telecomunicações Ltda.,1
Natel Broadband,1
Chaparral CableVision,1
E-Large (HongKong),1
University of Tennessee,1
NVVI Internet Marketing,1
Tyler Todd,1
SGN d.o.o.,1
Greenworld Netcast Private Limited,1
Chemoil Information Services Private Limited,1
Sejong Telecom,1
Magic-Software-Enterprises-Ltd,1
NorthWestern Medical Center,1
GITN-NETWORK,1
"AVATEL TELECOM, SA",1
Telecommunication company Link Telecom LTD,1
DXC US Latin America Corporation,1
Radiant Communications Limited,1
OPEN IT SOLUTIONS EIRELI,1
Hostaxis Network Private Limited,1
"Roggen Enterprises BroadBand, LLC",1
Cify IT Services Pvt Ltd,1
"University of California, Los Angeles",1
DiGi Telecommunications Sdn. Bhd.,1
"H.S.T. SYSTEMS AND TECHNOLOGY, INC.",1
WF COMERCIO DE SUPRIMENTOS DE INFORMATICA LTDA,1
"Zahidna Multyservisna Merezha, LLC",1
LGTEL61 INTERNET LTDA,1
Naganoken Kyodou Densan Co.Ltd.,1
WIFIWEB s.r.l.,1
NITRONET LTDA - ME,1
"NovInvestRezerv, LLC",1
Ashburn International Ltd.,1
"Block - BN , Plot - 7 , Sector - V",1
MV TELECOM,1
IM-CVG-IN,1
Invista Net Provedor de Acesso Ltda,1
"Majestic Hosting Solutions, LLC",1
Teoco Corporation,1
Metropolitan Government of Nashville and Davidson County Tennessee,1
MILLICOM CABLE COSTA RICA S.A.,1
IPAX OG,1
Sebastian,1
M1 NET LTD,1
ha-vel internet s.r.o.,1
ACONET,1
HealthSouth Corporation,1
"PTGi International Carrier Services, Inc.",1
eClerx Services Limited,1
MTN Network Solutions (Cameroon),1
IPLine SAS,1
"Varonis Systems, LTD",1
SALTSYNC,1
Yarnet Ltd,1
JSC Svyazinform,1
DataWeb B.V.,1
GCNet (Reach & Range Inc.),1
First Communications LLC,1
"SWC TELESOLUTIONS, INC.",1
Akceycom Limited.,1
"MEDIAWARS co.,ltd.",1
WORTMANN AG,1
GumsNet Ltd,1
Eurafibre SAS,1
DC STAR nv,1
Nexgtech Net Solutions Pvt Ltd,1
CLOUDSIGMA AG,1
Lloyds Banking Group PLC,1
Commonwealth of Massachusetts,1
Pinnacle Tele Services Pvt. Ltd.,1
National Capital Freenet Inc,1
"Great Lakes Comnet, Inc.",1
KODIAK NETWORKS INDIA PRIVATE LIMITED,1
Net Global Srl,1
fusion services,1
Mips Group LLC,1
Ebone Network (PVT.) Limited,1
Google Access LLC,1
CRRS-TV,1
Internet Praha Josefov s.r.o.,1
"Accel Net, Inc.",1
Wawa Inc.,1
Powai,1
BAU NETWORKS DOO TORNJOS,1
Chinetworks India Pvt. Ltd.,1
"GEORGIA PUBLIC WEB, INC.",1
Tochka Dostupa Ltd.,1
"EL6,TTC Industrial Area,Electronics Zone",1
IP TelCom LLC,1
San Bruno Cable,1
VIABOL TELECOM LTDA,1
Sanghvi Infotech Pvt Ltd,1
Equinix Asia Pacific,1
Haifa Port Company Ltd,1
Techtel LMDS Comunicaciones Interactivas S.A.,1
ok virtual provedor de internet ltda,1
BRASIL-IP TELECOMUNICACOES LTDA - ME,1
NET RIBAS TELECOMUNICACOES,1
REYVI INTERNET LTDA,1
PT CITRA AKSES INDONUSA,1
Rial Com JSC,1
ConocoPhillips Company,1
JAWAHARLAL NEHRU UNIVERSITY,1
TPnets.com Sp. z o.o.,1
Serverion LLC,1
Taunton Municipal Lighting Plant,1
NATIONAL INSTITUTE OF PUBLIC FINANCE AND POLICY,1
Helse Vest IKT AS,1
Ice Communication Norge AS,1
Springs-Net EOOD,1
PP Zastava Plus,1
Clearnetworx,1
"Lao Telecom Communication, LTC",1
DGN TEKNOLOJI A.S.,1
Osirnet Info Telecom Ltda.,1
Athenet Internet Services,1
ASARTA LLC,1
NEW ACCESS S.A.,1
Resurs-Svyaz Ltd,1
AirCity Krzysztof Janukowicz,1
Resource-M LLC,1
GRUPO INMA S.A,1
airVitesse,1
"Fund medical research, health services infrastructure development - at the Rambam Medical Center",1
Krosnienskie Centrum Informatyczne KROSOFT,1
ETH ENTERPRISE TECNOLOGIA LTDA,1
Cyberplat OOO,1
Orange Web Services S.L.,1
"Circle Computer Resources, Inc.",1
Air Force Systems Networking,1
TOV Vica-TV,1
Architect of the Capitol,1
Velox Wireless Inc.,1
Intuit India Product Development Center Private Limited,1
Sergey Sergeev,1
China Unicom Global,1
Internal Revenue Service,1
